Info 0    [20:19:22.481] Starting TS Server
Info 289  [20:21:05.515] getCompletionData: Get previous token 2: 0.04299600049853325
Info 290  [20:21:05.515] getCompletionsAtPosition: isCompletionListBlocker: 0.005068999715149403
Info 291  [20:21:05.515] getCompletionData: Semantic work: 0.2560689998790622
Info 292  [20:21:05.515] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.049101000651717186
Info 293  [20:21:05.517] getCompletionData: Get current token: 0.02115499973297119
Info 294  [20:21:05.517] getCompletionData: Is inside comment: 0.006649000570178032
Info 295  [20:21:05.517] getCompletionData: Get previous token 1: 0.04910700023174286
Info 296  [20:21:05.517] getCompletionData: Get previous token 2: 0.04321799986064434
Info 297  [20:21:05.518] getCompletionsAtPosition: isCompletionListBlocker: 0.006020000204443932
Info 298  [20:21:05.518] getCompletionData: Semantic work: 0.2538600005209446
Info 299  [20:21:05.518] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.04966000001877546
Info 300  [20:22:22.275] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 301  [20:22:22.320] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 27 structureChanged: false Elapsed: 44.76640500035137ms
Info 302  [20:22:22.320] Different program with same set of files:: structureIsReused:: 2
Info 303  [20:22:22.628] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 304  [20:22:22.691] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 28 structureChanged: false Elapsed: 62.40229200012982ms
Info 305  [20:22:22.691] Different program with same set of files:: structureIsReused:: 2
Info 306  [20:22:23.154] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 307  [20:22:23.199] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 29 structureChanged: false Elapsed: 44.400050999596715ms
Info 308  [20:22:23.199] Different program with same set of files:: structureIsReused:: 2
Info 309  [20:22:23.565] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 310  [20:22:23.626] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 30 structureChanged: false Elapsed: 59.6994540002197ms
Info 311  [20:22:23.626] Different program with same set of files:: structureIsReused:: 2
Info 312  [20:22:23.798] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 313  [20:22:23.822] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 31 structureChanged: false Elapsed: 23.420667000114918ms
Info 314  [20:22:23.822] Different program with same set of files:: structureIsReused:: 2
Info 315  [20:22:24.361] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 316  [20:22:24.408] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 32 structureChanged: false Elapsed: 46.259658000431955ms
Info 317  [20:22:24.408] Different program with same set of files:: structureIsReused:: 2
Info 318  [20:22:24.416] getCompletionData: Get current token: 0.08619500044733286
Info 319  [20:22:24.416] getCompletionData: Is inside comment: 0.17972999997437
Info 320  [20:22:24.416] getCompletionData: Get previous token 1: 0.12499799951910973
Info 321  [20:22:24.416] getCompletionData: Get previous token 2: 0.1140789994969964
Info 322  [20:22:24.417] getCompletionsAtPosition: isCompletionListBlocker: 0.5070930002257228
Info 323  [20:22:24.428] collectAutoImports: starting, not resolving module specifiers
Info 324  [20:22:24.428] collectAutoImports: module specifier cache size: 73
Info 325  [20:22:24.450] getSymbolToExportInfoMap: cache hit
Info 326  [20:22:24.481] collectAutoImports: done in 52.92793199978769 ms
Info 327  [20:22:24.481] getCompletionData: Semantic work: 63.49868500046432
Info 328  [20:22:24.503] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 20.977882999926805
Info 329  [20:22:24.512] getCompletionData: Get current token: 0.025004999712109566
Info 330  [20:22:24.512] getCompletionData: Is inside comment: 0.06613999977707863
Info 331  [20:22:24.513] getCompletionData: Get previous token 1: 0.0501680001616478
Info 332  [20:22:24.513] getCompletionData: Get previous token 2: 0.0472790002822876
Info 333  [20:22:24.513] getCompletionsAtPosition: isCompletionListBlocker: 0.0035470006987452507
Info 334  [20:22:24.515] collectAutoImports: starting, not resolving module specifiers
Info 335  [20:22:24.515] collectAutoImports: module specifier cache size: 73
Info 336  [20:22:24.525] getSymbolToExportInfoMap: cache hit
Info 337  [20:22:24.537] collectAutoImports: done in 21.902898999862373 ms
Info 338  [20:22:24.537] getCompletionData: Semantic work: 24.548414000310004
Info 339  [20:22:24.549] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 11.15801699925214
Info 340  [20:22:24.553] getCompletionData: Get current token: 0.02385499980300665
Info 341  [20:22:24.553] getCompletionData: Is inside comment: 0.06626399978995323
Info 342  [20:22:24.553] getCompletionData: Get previous token 1: 0.05147000029683113
Info 343  [20:22:24.554] getCompletionData: Get previous token 2: 0.047283999621868134
Info 344  [20:22:24.554] getCompletionsAtPosition: isCompletionListBlocker: 0.0034050000831484795
Info 345  [20:22:24.557] collectAutoImports: starting, not resolving module specifiers
Info 346  [20:22:24.557] collectAutoImports: module specifier cache size: 73
Info 347  [20:22:24.566] getSymbolToExportInfoMap: cache hit
Info 348  [20:22:24.573] collectAutoImports: done in 15.705126999877393 ms
Info 349  [20:22:24.573] getCompletionData: Semantic work: 19.164820999838412
Info 350  [20:22:24.592] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 17.898691999725997
Info 351  [20:22:24.598] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 352  [20:22:24.607] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 33 structureChanged: false Elapsed: 9.51057399995625ms
Info 353  [20:22:24.607] Different program with same set of files:: structureIsReused:: 2
Info 354  [20:22:25.289] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 355  [20:22:25.327] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 34 structureChanged: false Elapsed: 37.28959699999541ms
Info 356  [20:22:25.327] Different program with same set of files:: structureIsReused:: 2
Info 357  [20:22:25.329] getCompletionData: Get current token: 0.047640999779105186
Info 358  [20:22:25.330] getCompletionData: Is inside comment: 0.11770900059491396
Info 359  [20:22:25.330] getCompletionData: Get previous token 1: 0.11922699958086014
Info 360  [20:22:25.330] getCompletionData: Get previous token 2: 0.10632099956274033
Info 361  [20:22:25.330] getCompletionsAtPosition: isCompletionListBlocker: 0.011865000240504742
Info 362  [20:22:25.333] getCompletionData: Semantic work: 3.338256999850273
Info 363  [20:22:25.335] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.9947610003873706
Info 364  [20:22:25.949] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 365  [20:22:25.957] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 35 structureChanged: false Elapsed: 8.083010000176728ms
Info 366  [20:22:25.957] Different program with same set of files:: structureIsReused:: 2
Info 367  [20:22:26.412] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 368  [20:22:26.453] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 36 structureChanged: false Elapsed: 40.78723799996078ms
Info 369  [20:22:26.453] Different program with same set of files:: structureIsReused:: 2
Info 370  [20:22:26.556] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 371  [20:22:26.566] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 37 structureChanged: false Elapsed: 9.886091999709606ms
Info 372  [20:22:26.566] Different program with same set of files:: structureIsReused:: 2
Info 373  [20:22:26.763] getCompletionData: Get current token: 0.18408699985593557
Info 374  [20:22:26.763] getCompletionData: Is inside comment: 0.032070000655949116
Info 375  [20:22:26.764] getCompletionData: Get previous token 1: 0.39574299938976765
Info 376  [20:22:26.764] getCompletionData: Get previous token 2: 0.36460800003260374
Info 377  [20:22:26.765] getCompletionsAtPosition: isCompletionListBlocker: 0.265064999461174
Info 378  [20:22:26.788] collectAutoImports: starting, not resolving module specifiers
Info 379  [20:22:26.788] collectAutoImports: module specifier cache size: 73
Info 380  [20:22:26.811] getSymbolToExportInfoMap: cache hit
Info 381  [20:22:26.840] collectAutoImports: done in 52.115713000297546 ms
Info 382  [20:22:26.840] getCompletionData: Semantic work: 74.89500000048429
Info 383  [20:22:26.853] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 12.223817000165582
Info 384  [20:22:27.482] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 385  [20:22:27.500] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 38 structureChanged: false Elapsed: 18.49419800005853ms
Info 386  [20:22:27.500] Different program with same set of files:: structureIsReused:: 2
Info 387  [20:22:27.519] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 388  [20:22:27.530] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 39 structureChanged: false Elapsed: 11.428553000092506ms
Info 389  [20:22:27.530] Different program with same set of files:: structureIsReused:: 2
Info 390  [20:22:27.721] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 391  [20:22:27.732] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 40 structureChanged: false Elapsed: 10.71900000050664ms
Info 392  [20:22:27.732] Different program with same set of files:: structureIsReused:: 2
Info 393  [20:22:27.833] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 394  [20:22:27.857] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 41 structureChanged: false Elapsed: 23.666768999770284ms
Info 395  [20:22:27.857] Different program with same set of files:: structureIsReused:: 2
Info 396  [20:22:27.875] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 397  [20:22:27.887] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 42 structureChanged: false Elapsed: 11.421415999531746ms
Info 398  [20:22:27.887] Different program with same set of files:: structureIsReused:: 2
Info 399  [20:22:28.009] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 400  [20:22:28.020] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 43 structureChanged: false Elapsed: 10.3291220003739ms
Info 401  [20:22:28.020] Different program with same set of files:: structureIsReused:: 2
Info 402  [20:22:28.211] getCompletionData: Get current token: 0.046664999797940254
Info 403  [20:22:28.211] getCompletionData: Is inside comment: 0.009765000082552433
Info 404  [20:22:28.211] getCompletionData: Get previous token 1: 0.132404999807477
Info 405  [20:22:28.211] getCompletionData: Get previous token 2: 0.14797500055283308
Info 406  [20:22:28.211] getCompletionsAtPosition: isCompletionListBlocker: 0.008360999636352062
Info 407  [20:22:28.220] collectAutoImports: starting, not resolving module specifiers
Info 408  [20:22:28.220] collectAutoImports: module specifier cache size: 73
Info 409  [20:22:28.241] getSymbolToExportInfoMap: cache hit
Info 410  [20:22:28.255] collectAutoImports: done in 34.57249499950558 ms
Info 411  [20:22:28.255] getCompletionData: Semantic work: 43.463507999666035
Info 412  [20:22:28.273] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 16.79710999969393
Info 413  [20:22:31.438] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 414  [20:22:31.466] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 44 structureChanged: false Elapsed: 28.243206999264657ms
Info 415  [20:22:31.467] Different program with same set of files:: structureIsReused:: 2
Info 416  [20:22:33.346] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 417  [20:22:33.364] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 45 structureChanged: false Elapsed: 17.996615999378264ms
Info 418  [20:22:33.364] Different program with same set of files:: structureIsReused:: 2
Info 419  [20:22:33.513] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 420  [20:22:33.538] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 46 structureChanged: false Elapsed: 24.220228999853134ms
Info 421  [20:22:33.538] Different program with same set of files:: structureIsReused:: 2
Info 422  [20:22:33.577] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 423  [20:22:33.591] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 47 structureChanged: false Elapsed: 13.254039000719786ms
Info 424  [20:22:33.591] Different program with same set of files:: structureIsReused:: 2
Info 425  [20:22:33.733] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 426  [20:22:33.748] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 48 structureChanged: false Elapsed: 15.216847999952734ms
Info 427  [20:22:33.748] Different program with same set of files:: structureIsReused:: 2
Info 428  [20:22:33.866] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 429  [20:22:33.877] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 49 structureChanged: false Elapsed: 10.443477000109851ms
Info 430  [20:22:33.877] Different program with same set of files:: structureIsReused:: 2
Info 431  [20:23:43.902] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 432  [20:23:43.922] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 50 structureChanged: false Elapsed: 19.398729000240564ms
Info 433  [20:23:43.922] Different program with same set of files:: structureIsReused:: 2
Info 434  [20:23:43.933] getCompletionData: Get current token: 0.031214000657200813
Info 435  [20:23:43.933] getCompletionData: Is inside comment: 0.006431999616324902
Info 436  [20:23:43.933] getCompletionData: Get previous token 1: 0.09359900001436472
Info 437  [20:23:43.933] getCompletionsAtPosition: isCompletionListBlocker: 0.003891000524163246
Info 438  [20:23:43.939] getCompletionData: Semantic work: 5.348447999916971
Info 439  [20:23:43.940] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.08032700046896935
Info 440  [20:23:43.944] getCompletionData: Get current token: 0.021271999925374985
Info 441  [20:23:43.944] getCompletionData: Is inside comment: 0.0061900001019239426
Info 442  [20:23:43.944] getCompletionData: Get previous token 1: 0.0790999997407198
