Info 0    [13:20:30.693] Starting TS Server
Info 2421 [13:56:33.994] collectAutoImports: done in 17.51603899896145 ms
Info 2422 [13:56:33.994] getCompletionData: Semantic work: 20.665476992726326
Info 2423 [13:56:34.004] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 9.667231991887093
Info 2424 [13:56:34.142] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2425 [13:56:34.148] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 468 structureChanged: false Elapsed: 5.242991998791695ms
Info 2426 [13:56:34.148] Different program with same set of files:: structureIsReused:: 2
Info 2427 [13:56:34.148] getCompletionData: Get current token: 0.01049301028251648
Info 2428 [13:56:34.148] getCompletionData: Is inside comment: 0.05352400243282318
Info 2429 [13:56:34.148] getCompletionData: Get previous token 1: 0.022823989391326904
Info 2430 [13:56:34.148] getCompletionData: Get previous token 2: 0.02031800150871277
Info 2431 [13:56:34.148] getCompletionsAtPosition: isCompletionListBlocker: 0.003242999315261841
Info 2432 [13:56:34.153] collectAutoImports: starting, not resolving module specifiers
Info 2433 [13:56:34.153] collectAutoImports: module specifier cache size: 38
Info 2434 [13:56:34.158] getSymbolToExportInfoMap: cache hit
Info 2435 [13:56:34.164] collectAutoImports: done in 11.32803799211979 ms
Info 2436 [13:56:34.164] getCompletionData: Semantic work: 15.89384800195694
Info 2437 [13:56:34.173] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7.666599005460739
Info 2438 [13:56:34.304] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2439 [13:56:34.309] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 469 structureChanged: false Elapsed: 5.142899006605148ms
Info 2440 [13:56:34.309] Different program with same set of files:: structureIsReused:: 2
Info 2441 [13:56:34.309] getCompletionData: Get current token: 0.011218994855880737
Info 2442 [13:56:34.309] getCompletionData: Is inside comment: 0.02901199460029602
Info 2443 [13:56:34.309] getCompletionData: Get previous token 1: 0.021119996905326843
Info 2444 [13:56:34.309] getCompletionData: Get previous token 2: 0.01891300082206726
Info 2445 [13:56:34.309] getCompletionsAtPosition: isCompletionListBlocker: 0.0033340007066726685
Info 2446 [13:56:34.312] collectAutoImports: starting, not resolving module specifiers
Info 2447 [13:56:34.312] collectAutoImports: module specifier cache size: 38
Info 2448 [13:56:34.320] getSymbolToExportInfoMap: cache hit
Info 2449 [13:56:34.335] collectAutoImports: done in 23.166060999035835 ms
Info 2450 [13:56:34.335] getCompletionData: Semantic work: 26.012422993779182
Info 2451 [13:56:34.343] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7.5944879949092865
Info 2452 [13:56:34.483] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2453 [13:56:34.495] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 470 structureChanged: false Elapsed: 12.35353198647499ms
Info 2454 [13:56:34.495] Different program with same set of files:: structureIsReused:: 2
Info 2455 [13:56:34.496] getCompletionData: Get current token: 0.020180001854896545
Info 2456 [13:56:34.496] getCompletionData: Is inside comment: 0.046493008732795715
Info 2457 [13:56:34.496] getCompletionData: Get previous token 1: 0.03487299382686615
Info 2458 [13:56:34.496] getCompletionData: Get previous token 2: 0.031112998723983765
Info 2459 [13:56:34.496] getCompletionsAtPosition: isCompletionListBlocker: 0.004352003335952759
Info 2460 [13:56:34.503] collectAutoImports: starting, not resolving module specifiers
Info 2461 [13:56:34.503] collectAutoImports: module specifier cache size: 42
Info 2462 [13:56:34.521] getSymbolToExportInfoMap: cache hit
Info 2463 [13:56:34.542] collectAutoImports: done in 38.319074004888535 ms
Info 2464 [13:56:34.542] getCompletionData: Semantic work: 45.41799299418926
Info 2465 [13:56:34.553] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 11.59765800833702
Info 2466 [13:56:34.579] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2467 [13:56:34.584] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 471 structureChanged: false Elapsed: 5.653746008872986ms
Info 2468 [13:56:34.584] Different program with same set of files:: structureIsReused:: 2
Info 2469 [13:56:34.585] getCompletionData: Get current token: 0.010308995842933655
Info 2470 [13:56:34.585] getCompletionData: Is inside comment: 0.02865499258041382
Info 2471 [13:56:34.585] getCompletionData: Get previous token 1: 0.020571991801261902
Info 2472 [13:56:34.585] getCompletionData: Get previous token 2: 0.017774999141693115
Info 2473 [13:56:34.585] getCompletionsAtPosition: isCompletionListBlocker: 0.0028990060091018677
Info 2474 [13:56:34.587] collectAutoImports: starting, not resolving module specifiers
Info 2475 [13:56:34.587] collectAutoImports: module specifier cache size: 45
Info 2476 [13:56:34.591] getSymbolToExportInfoMap: cache hit
Info 2477 [13:56:34.610] collectAutoImports: done in 22.84282599389553 ms
Info 2478 [13:56:34.610] getCompletionData: Semantic work: 25.2381030023098
Info 2479 [13:56:34.623] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 12.290945991873741
Info 2480 [13:56:35.894] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2481 [13:56:35.932] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 472 structureChanged: false Elapsed: 37.385063007473946ms
Info 2482 [13:56:35.932] Different program with same set of files:: structureIsReused:: 2
Info 2483 [13:56:35.935] getCompletionData: Get current token: 0.027861997485160828
Info 2484 [13:56:35.935] getCompletionData: Is inside comment: 0.06952600181102753
Info 2485 [13:56:35.935] getCompletionData: Get previous token 1: 0.04898899793624878
Info 2486 [13:56:35.935] getCompletionData: Get previous token 2: 0.0667479932308197
Info 2487 [13:56:35.935] getCompletionsAtPosition: isCompletionListBlocker: 0.006559997797012329
Info 2488 [13:56:35.938] getCompletionData: Semantic work: 2.295613005757332
Info 2489 [13:56:35.938] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.826320007443428
Info 2490 [13:56:36.837] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2491 [13:56:36.846] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 473 structureChanged: false Elapsed: 8.439502000808716ms
Info 2492 [13:56:36.846] Different program with same set of files:: structureIsReused:: 2
Info 2493 [13:56:37.126] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2494 [13:56:37.135] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 474 structureChanged: false Elapsed: 8.772385999560356ms
Info 2495 [13:56:37.135] Different program with same set of files:: structureIsReused:: 2
Info 2496 [13:56:37.191] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2497 [13:56:37.197] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 475 structureChanged: false Elapsed: 5.767315000295639ms
Info 2498 [13:56:37.197] Different program with same set of files:: structureIsReused:: 2
Info 2499 [13:56:37.391] getCompletionData: Get current token: 0.023197993636131287
Info 2500 [13:56:37.391] getCompletionData: Is inside comment: 0.010106995701789856
Info 2501 [13:56:37.391] getCompletionData: Get previous token 1: 0.09235399961471558
Info 2502 [13:56:37.391] getCompletionData: Get previous token 2: 0.07222199440002441
Info 2503 [13:56:37.392] getCompletionsAtPosition: isCompletionListBlocker: 0.12165801227092743
Info 2504 [13:56:37.408] collectAutoImports: starting, not resolving module specifiers
Info 2505 [13:56:37.408] collectAutoImports: module specifier cache size: 45
Info 2506 [13:56:37.424] getSymbolToExportInfoMap: cache hit
Info 2507 [13:56:37.498] collectAutoImports: done in 89.67057201266289 ms
Info 2508 [13:56:37.498] getCompletionData: Semantic work: 106.15673598647118
Info 2509 [13:56:37.510] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 12.287425011396408
Info 2510 [13:56:37.618] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2511 [13:56:37.624] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 476 structureChanged: false Elapsed: 5.617111995816231ms
Info 2512 [13:56:37.624] Different program with same set of files:: structureIsReused:: 2
Info 2513 [13:56:37.624] getCompletionData: Get current token: 0.007991999387741089
Info 2514 [13:56:37.624] getCompletionData: Is inside comment: 0.00379200279712677
Info 2515 [13:56:37.624] getCompletionData: Get previous token 1: 0.04180799424648285
Info 2516 [13:56:37.624] getCompletionData: Get previous token 2: 0.044555991888046265
Info 2517 [13:56:37.624] getCompletionsAtPosition: isCompletionListBlocker: 0.0040760040283203125
Info 2518 [13:56:37.627] collectAutoImports: starting, not resolving module specifiers
Info 2519 [13:56:37.627] collectAutoImports: module specifier cache size: 57
Info 2520 [13:56:37.632] getSymbolToExportInfoMap: cache hit
Info 2521 [13:56:37.640] collectAutoImports: done in 12.475051999092102 ms
Info 2522 [13:56:37.640] getCompletionData: Semantic work: 15.650076001882553
Info 2523 [13:56:37.649] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7.512455999851227
Info 2524 [13:56:37.822] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2525 [13:56:37.829] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 477 structureChanged: false Elapsed: 6.864495009183884ms
Info 2526 [13:56:37.829] Different program with same set of files:: structureIsReused:: 2
Info 2527 [13:56:37.889] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2528 [13:56:37.899] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 478 structureChanged: false Elapsed: 9.979430004954338ms
Info 2529 [13:56:37.899] Different program with same set of files:: structureIsReused:: 2
Info 2530 [13:56:38.515] Format host information updated
Info 2531 [13:57:28.505] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2532 [13:57:28.522] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 479 structureChanged: false Elapsed: 17.12949199974537ms
Info 2533 [13:57:28.522] Different program with same set of files:: structureIsReused:: 2
Info 2534 [13:57:29.760] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2535 [13:57:29.771] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 480 structureChanged: false Elapsed: 11.031115993857384ms
Info 2536 [13:57:29.771] Different program with same set of files:: structureIsReused:: 2
Info 2537 [13:57:30.919] Format host information updated
Info 2538 [13:57:40.238] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2539 [13:57:40.246] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 481 structureChanged: false Elapsed: 7.978921011090279ms
Info 2540 [13:57:40.246] Different program with same set of files:: structureIsReused:: 2
Info 2541 [13:57:40.379] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2542 [13:57:40.391] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 482 structureChanged: false Elapsed: 11.242209002375603ms
Info 2543 [13:57:40.391] Different program with same set of files:: structureIsReused:: 2
Info 2544 [13:57:42.953] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2545 [13:57:42.971] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 483 structureChanged: false Elapsed: 17.300466001033783ms
Info 2546 [13:57:42.971] Different program with same set of files:: structureIsReused:: 2
Info 2547 [13:57:43.250] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2548 [13:57:43.261] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 484 structureChanged: false Elapsed: 11.132313996553421ms
Info 2549 [13:57:43.262] Different program with same set of files:: structureIsReused:: 2
Info 2550 [13:57:43.371] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2551 [13:57:43.381] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 485 structureChanged: false Elapsed: 10.1876610070467ms
Info 2552 [13:57:43.381] Different program with same set of files:: structureIsReused:: 2
Info 2553 [13:57:43.527] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2554 [13:57:43.532] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 486 structureChanged: false Elapsed: 4.551848992705345ms
Info 2555 [13:57:43.532] Different program with same set of files:: structureIsReused:: 2
Info 2556 [13:57:43.728] getCompletionData: Get current token: 0.010112985968589783
Info 2557 [13:57:43.728] getCompletionData: Is inside comment: 0.003501996397972107
Info 2558 [13:57:43.728] getCompletionData: Get previous token 1: 0.030618995428085327
Info 2559 [13:57:43.728] getCompletionData: Get previous token 2: 0.03082600235939026
Info 2560 [13:57:43.728] getCompletionsAtPosition: isCompletionListBlocker: 0.004013001918792725
Info 2561 [13:57:43.730] collectAutoImports: starting, not resolving module specifiers
Info 2562 [13:57:43.730] collectAutoImports: module specifier cache size: 57
Info 2563 [13:57:43.734] getSymbolToExportInfoMap: cache hit
Info 2564 [13:57:43.750] collectAutoImports: done in 19.131591990590096 ms
Info 2565 [13:57:43.750] getCompletionData: Semantic work: 21.818925991654396
Info 2566 [13:57:43.759] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 9.763121008872986
Info 2567 [13:57:43.964] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2568 [13:57:43.970] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 487 structureChanged: false Elapsed: 6.073424994945526ms
Info 2569 [13:57:43.970] Different program with same set of files:: structureIsReused:: 2
Info 2570 [13:57:44.059] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2571 [13:57:44.067] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 488 structureChanged: false Elapsed: 8.331799998879433ms
Info 2572 [13:57:44.067] Different program with same set of files:: structureIsReused:: 2
Info 2573 [13:57:45.129] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
